model,scenario,category,imp,ghg_2030,ghg_2050,cut_2030,cut_2040,cut_2050,netzero_co2,cumulative_co2,peak_warming,warming_2100
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_NDCp,C6,non-IMP,54.495,54.370,1.845,-1.524,2.070,,2775.445,2.600,2.600
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000_NDCp,C6,non-IMP,54.495,54.955,1.845,-1.957,1.018,,2775.894,2.600,2.600
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV_NDCp,C6,non-IMP,50.758,53.004,6.058,-0.098,1.901,,2782.511,2.601,2.601
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f_COV,C6,non-IMP,52.096,53.042,3.581,-0.131,1.832,,2782.535,2.601,2.601
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000f,C6,non-IMP,55.148,54.329,0.670,-1.271,2.144,,2772.911,2.601,2.601
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_3000,C6,non-IMP,55.161,54.853,0.681,-1.776,1.236,,2776.021,2.602,2.602
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV_NDCp,C6,non-IMP,50.840,53.580,5.900,3.020,0.829,,3430.511,2.837,2.837
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_COV,C6,non-IMP,52.178,54.281,3.423,1.271,-0.469,,3508.805,2.900,2.900
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100_NDCp,C6,non-IMP,54.492,56.408,1.856,-0.044,-1.596,,3571.070,2.927,2.927
MESSAGEix-GLOBIOM_1.1,EN_INDCi2100,C6,non-IMP,55.172,57.121,0.718,-1.363,-2.790,,3645.765,2.973,2.973
MESSAGEix-GLOBIOM_1.1,NGFS2_Current Policies,C7,non-IMP,56.286,61.349,-4.179,-9.171,-13.551,,4123.639,3.157,3.157
MESSAGEix-GLOBIOM_1.1,EN_NPi2100_COV,C7,non-IMP,56.286,62.485,-4.180,-8.872,-15.653,,4203.361,3.233,3.233
MESSAGEix-GLOBIOM_1.1,EN_NPi2100,C7,non-IMP,60.051,66.304,-7.915,-11.807,-19.151,,4362.714,3.308,3.308
MESSAGEix-GLOBIOM_1.1,EN_NoPolicy,C7,non-IMP,61.371,70.765,-8.682,-15.083,-25.318,,4837.475,3.619,3.619
MESSAGEix-GLOBIOM_1.2,COV_GreenPush,C7,non-IMP,55.823,64.627,-4.605,-11.036,-21.104,,4397.489,3.400,3.400
MESSAGEix-GLOBIOM_1.2,COV_GreenPush_1000,C3,non-IMP,37.312,20.305,29.994,44.681,61.904,2073,816.807,1.733,1.620
MESSAGEix-GLOBIOM_1.2,COV_GreenPush_550,C1,non-IMP,25.111,7.523,52.969,73.444,85.910,2051,390.338,1.581,1.377
MESSAGEix-GLOBIOM_1.2,COV_GreenPush_max_GDP,C7,non-IMP,59.758,71.163,-9.910,-19.531,-30.886,,5060.459,3.668,3.668
MESSAGEix-GLOBIOM_1.2,COV_GreenPush_min_GDP,C7,non-IMP,49.459,54.913,9.048,4.936,-0.983,,3783.799,3.064,3.064
MESSAGEix-GLOBIOM_1.2,COV_NoPolicyNoCOVID,C7,non-IMP,60.926,70.492,-8.477,-14.796,-25.508,,4811.434,3.612,3.612
MESSAGEix-GLOBIOM_1.2,COV_NoPolicyNoCOVID_1000,C3,non-IMP,39.172,18.942,30.176,47.869,66.237,2069,816.855,1.757,1.630
MESSAGEix-GLOBIOM_1.2,COV_NoPolicyNoCOVID_550,C1,non-IMP,24.486,6.515,56.414,77.389,88.403,2049,389.281,1.595,1.386
MESSAGEix-GLOBIOM_1.2,COV_Restore,C7,non-IMP,58.002,67.420,-8.463,-15.830,-26.073,,4604.481,3.530,3.530
MESSAGEix-GLOBIOM_1.2,COV_Restore_1000,C3,non-IMP,38.119,19.946,28.634,44.894,62.657,2070,818.450,1.741,1.623
MESSAGEix-GLOBIOM_1.2,COV_Restore_550,C1,non-IMP,24.922,7.216,53.408,74.023,86.510,2050,392.438,1.584,1.381
MESSAGEix-GLOBIOM_1.2,COV_SelfReliance,C7,non-IMP,59.879,69.964,-12.301,-20.291,-31.215,,4797.747,3.600,3.600
MESSAGEix-GLOBIOM_1.2,COV_SelfReliance_1000,C3,non-IMP,38.657,19.681,27.413,44.043,63.044,2070,821.316,1.746,1.622
MESSAGEix-GLOBIOM_1.2,COV_SelfReliance_550,C1,non-IMP,25.052,7.081,53.028,74.254,86.722,2050,394.463,1.585,1.380
MESSAGEix-GLOBIOM_1.2,COV_SelfReliance_max_GDP,C7,non-IMP,62.426,73.595,-15.289,-25.463,-35.916,,5464.122,3.650,3.650
MESSAGEix-GLOBIOM_1.2,COV_SelfReliance_min_GDP,C7,non-IMP,53.031,59.752,2.516,-2.657,-9.837,,4130.786,3.262,3.262
MESSAGEix-GLOBIOM_1.2,COV_SmartUse,C7,non-IMP,58.075,67.449,-8.808,-16.091,-26.372,,4612.485,3.529,3.529
MESSAGEix-GLOBIOM_1.2,COV_SmartUse_1000,C3,non-IMP,38.005,19.959,28.692,44.413,62.552,2070,818.899,1.739,1.620
MESSAGEix-GLOBIOM_1.2,COV_SmartUse_550,C1,non-IMP,24.935,7.265,53.293,73.876,86.392,2050,392.882,1.583,1.378
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_lc_15,C5,non-IMP,51.731,40.569,6.492,13.292,26.669,2078,1435.360,2.090,1.983
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_lc_50,C3,non-IMP,43.761,19.122,20.862,40.444,65.420,2059,812.771,1.799,1.502
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_15,C5,non-IMP,52.522,39.802,4.958,11.025,27.975,2077,1421.514,2.088,1.970
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,C2,non-IMP,43.697,18.879,20.979,41.042,65.860,2058,808.430,1.796,1.490
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_lc_15,C5,non-IMP,51.784,40.755,6.397,13.070,26.333,2078,1439.350,2.092,1.985
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_lc_50,C3,non-IMP,43.868,19.226,20.669,39.792,65.232,2059,818.264,1.802,1.505
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_15,C5,non-IMP,52.517,40.035,4.967,11.113,27.554,2077,1424.493,2.089,1.972
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,C2,non-IMP,43.726,19.042,20.926,40.578,65.564,2058,812.274,1.798,1.494
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,C2,non-IMP,39.814,13.744,27.983,51.676,75.139,2054,675.443,1.738,1.344
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,C2,non-IMP,39.006,12.747,29.471,53.602,76.951,2054,649.260,1.730,1.313
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_15,C5,non-IMP,51.595,39.170,6.636,14.813,29.120,2077,1398.372,2.074,1.962
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_50,C3,Ren-2.0,42.406,20.988,23.287,40.038,62.033,2062,842.875,1.801,1.551
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,C2,non-IMP,40.514,15.330,26.766,49.321,72.289,2056,704.231,1.747,1.382
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,C2,non-IMP,35.488,9.088,35.829,60.589,83.568,2051,565.891,1.693,1.218
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,C2,non-IMP,35.811,9.396,35.245,59.918,83.010,2051,573.065,1.697,1.226
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,C2,non-IMP,36.077,9.801,34.764,59.090,82.278,2051,580.555,1.701,1.235
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,C2,non-IMP,36.155,10.179,34.624,58.281,81.594,2052,586.783,1.703,1.242
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,C2,non-IMP,36.331,10.577,34.305,57.464,80.874,2052,594.214,1.705,1.248
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_15,C5,non-IMP,52.409,39.130,5.161,11.723,29.191,2077,1405.073,2.080,1.963
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,C2,non-IMP,43.365,18.971,21.749,41.231,65.767,2058,799.645,1.796,1.489
POLES ADVANCE,ADVANCE_2020_1.5C-2100,C1,non-IMP,33.624,7.010,41.694,71.666,87.844,2053,612.147,1.541,1.124
POLES ADVANCE,ADVANCE_2020_Med2C,C3,non-IMP,48.482,26.866,15.906,33.437,53.400,2095,1349.675,1.813,1.787
POLES ADVANCE,ADVANCE_2020_WB2C,C2,non-IMP,44.071,17.268,23.576,50.051,70.055,2069,946.082,1.646,1.445
POLES ADVANCE,ADVANCE_2030_1.5C-2100,C2,non-IMP,53.575,5.005,7.098,74.593,91.321,2050,717.879,1.660,1.127
POLES ADVANCE,ADVANCE_2030_Med2C,C3,non-IMP,53.558,23.935,7.116,36.121,58.491,2097,1342.597,1.809,1.792
POLES ADVANCE,ADVANCE_2030_Price1.5C,C2,non-IMP,53.553,7.546,7.137,70.941,86.915,2054,751.986,1.660,1.199
POLES ADVANCE,ADVANCE_2030_WB2C,C2,non-IMP,53.576,16.360,7.092,50.983,71.630,2066,985.630,1.700,1.445
POLES ADVANCE,ADVANCE_INDC,C5,non-IMP,53.573,41.603,7.067,16.522,27.832,,2277.152,2.384,2.384
POLES ADVANCE,ADVANCE_NoPolicy,C7,non-IMP,68.189,76.812,-16.237,-27.709,-30.935,,4499.301,3.711,3.711
POLES ADVANCE,ADVANCE_Reference,C7,non-IMP,66.273,73.938,-14.779,-25.636,-28.053,,4340.999,3.610,3.610
POLES CD-LINKS,CD-LINKS_NoPolicy,C7,non-IMP,67.382,76.137,-15.688,-24.555,-30.719,,4823.164,3.657,3.657
POLES EMF30,EMF30_BCOC-EndU,C7,non-IMP,63.597,71.193,-10.444,-19.494,-23.636,,3990.274,3.409,3.409
POLES EMF30,EMF30_Baseline,C7,non-IMP,63.701,71.172,-10.990,-20.062,-24.008,,3991.664,3.394,3.394
POLES EMF30,EMF30_D_BCOC-Red,C7,non-IMP,63.701,71.172,-10.990,-20.062,-24.008,,3991.664,3.399,3.399
POLES EMF30,EMF30_D_CO2-Only,C4,non-IMP,39.376,22.285,27.345,41.347,58.880,2061,707.678,1.867,1.840
POLES EMF30,EMF30_D_Frozen-CH4,C7,non-IMP,64.272,72.686,-11.686,-21.503,-26.306,,3991.716,3.530,3.530
POLES EMF30,EMF30_D_Frozen-EF,C7,non-IMP,64.272,72.686,-11.686,-21.503,-26.306,,3991.716,3.098,3.098
POLES EMF30,EMF30_D_Frozen-EF-EndU,C7,non-IMP,63.701,71.172,-10.990,-20.062,-24.008,,3991.664,3.234,3.234
POLES EMF30,EMF30_D_Frozen-EF-SLCF,C7,non-IMP,64.272,72.686,-11.686,-21.503,-26.306,,3991.716,3.530,3.530
POLES EMF30,EMF30_Slower-to-faster,C2,non-IMP,52.408,11.701,5.045,55.344,78.799,2059,846.239,1.685,1.297
POLES EMF33,EMF33_Baseline,C7,non-IMP,61.995,69.614,-10.080,-18.612,-23.607,,3884.654,3.388,3.388
POLES EMF33,EMF33_Med2C_cost100,C3,non-IMP,39.749,25.309,29.436,41.076,55.070,2098,1199.267,1.729,1.672
POLES EMF33,EMF33_Med2C_full,C3,non-IMP,40.279,25.399,28.499,41.952,54.912,2099,1212.179,1.727,1.682
POLES EMF33,EMF33_Med2C_limbio,C3,non-IMP,35.169,23.854,37.552,47.619,57.643,,1260.802,1.723,1.693
POLES EMF33,EMF33_Med2C_nobeccs,C3,non-IMP,34.336,18.015,39.030,55.915,68.011,,1219.021,1.605,1.562
POLES EMF33,EMF33_Med2C_nofuel,C3,non-IMP,40.293,25.411,28.458,42.004,54.882,2099,1188.361,1.700,1.625
POLES EMF33,EMF33_Med2C_none,C3,non-IMP,33.845,17.505,39.890,57.056,68.910,,1188.097,1.586,1.528
POLES EMF33,EMF33_WB2C_cost100,C1,non-IMP,32.212,14.695,42.800,58.832,73.906,2067,765.547,1.580,1.334
POLES EMF33,EMF33_WB2C_full,C1,non-IMP,32.735,15.014,41.873,57.753,73.340,2068,776.574,1.576,1.345
POLES EMF33,EMF33_WB2C_nofuel,C1,non-IMP,31.898,14.377,43.349,59.913,74.466,2067,753.072,1.549,1.270
POLES EMF33,EMF33_tax_hi_full,C4,non-IMP,45.151,35.607,20.269,26.431,37.122,2085,1394.874,1.866,1.748
POLES EMF33,EMF33_tax_hi_none,C4,non-IMP,45.017,37.041,20.517,26.568,34.600,,1915.397,1.956,1.944
POLES EMF33,EMF33_tax_lo_full,C5,non-IMP,50.687,48.819,10.521,10.299,13.818,,2408.712,2.339,2.337
POLES EMF33,EMF33_tax_lo_none,C5,non-IMP,50.504,48.896,10.829,10.554,13.667,,2551.656,2.374,2.374
POLES ENGAGE,EN_INDCi2030_1000,C4,non-IMP,53.671,18.226,6.149,56.882,68.129,2100,1036.482,1.852,1.814
POLES ENGAGE,EN_INDCi2030_1000_COV,C4,non-IMP,50.992,19.490,6.514,51.956,64.269,2100,1058.306,1.840,1.793
POLES ENGAGE,EN_INDCi2030_1000_COV_NDCp,C4,non-IMP,48.598,19.310,10.903,52.490,64.598,2100,1037.615,1.827,1.783
POLES ENGAGE,EN_INDCi2030_1000_NDCp,C4,non-IMP,52.392,19.233,7.649,53.925,66.099,2100,1059.562,1.837,1.786
POLES ENGAGE,EN_INDCi2030_1000f,C4,non-IMP,53.671,22.490,6.149,46.483,60.673,2079,1106.251,1.899,1.786
POLES ENGAGE,EN_INDCi2030_1000f_COV,C4,non-IMP,51.087,22.561,6.780,43.536,58.832,2081,1106.270,1.883,1.782
POLES ENGAGE,EN_INDCi2030_1000f_COV_NDCp,C4,non-IMP,48.697,22.767,11.141,43.450,58.457,2083,1104.004,1.878,1.787
POLES ENGAGE,EN_INDCi2030_1000f_NDCp,C4,non-IMP,53.138,23.298,6.756,43.484,59.118,2078,1123.572,1.903,1.796
POLES ENGAGE,EN_INDCi2030_1200,C4,non-IMP,53.731,23.785,6.141,44.082,58.452,2100,1226.487,1.947,1.922
POLES ENGAGE,EN_INDCi2030_1200f,C4,non-IMP,53.067,26.134,6.950,39.321,54.176,2086,1273.706,1.953,1.886
POLES ENGAGE,EN_INDCi2030_1400,C5,non-IMP,53.740,29.846,6.067,32.949,47.831,2100,1446.952,2.050,2.022
POLES ENGAGE,EN_INDCi2030_1400f,C5,non-IMP,53.266,29.203,6.846,33.709,48.928,2096,1447.012,2.013,1.982
POLES ENGAGE,EN_INDCi2030_1600,C5,non-IMP,53.956,33.628,5.798,27.475,41.289,,1630.008,2.135,2.119
POLES ENGAGE,EN_INDCi2030_1600f,C5,non-IMP,53.956,33.628,5.798,27.475,41.289,,1630.008,2.135,2.119
POLES ENGAGE,EN_INDCi2030_1800,C5,non-IMP,53.545,35.916,6.474,24.280,37.267,,1864.084,2.221,2.203
POLES ENGAGE,EN_INDCi2030_1800f,C5,non-IMP,53.545,35.916,6.474,24.280,37.267,,1864.084,2.221,2.203
POLES ENGAGE,EN_INDCi2030_2000,C5,non-IMP,53.132,37.780,7.182,22.396,34.001,,2021.129,2.277,2.273
POLES ENGAGE,EN_INDCi2030_2000f,C5,non-IMP,53.132,37.780,7.182,22.396,34.001,,2021.129,2.277,2.273
POLES ENGAGE,EN_INDCi2030_2500,C6,non-IMP,52.859,44.505,7.251,16.064,21.909,,2534.739,2.511,2.511
POLES ENGAGE,EN_INDCi2030_2500f,C6,non-IMP,52.859,44.505,7.251,16.064,21.909,,2534.739,2.511,2.511
POLES ENGAGE,EN_INDCi2030_3000,C6,non-IMP,54.091,51.946,5.176,7.872,8.937,,3059.847,2.888,2.888
POLES ENGAGE,EN_INDCi2030_3000f,C6,non-IMP,54.091,51.946,5.176,7.872,8.937,,3059.847,2.888,2.888
POLES ENGAGE,EN_INDCi2030_300f,C2,non-IMP,53.056,14.449,6.945,63.230,74.658,2063,836.774,1.810,1.438
POLES ENGAGE,EN_INDCi2030_400f,C2,non-IMP,52.911,14.573,7.164,62.601,74.430,2064,852.405,1.807,1.470
POLES ENGAGE,EN_INDCi2030_500f,C3,non-IMP,52.911,15.339,7.164,60.673,73.087,2066,885.506,1.810,1.519
POLES ENGAGE,EN_INDCi2030_600f,C3,non-IMP,53.495,16.624,6.322,58.335,70.890,2068,910.193,1.831,1.589
POLES ENGAGE,EN_INDCi2030_600f_COV,C3,non-IMP,50.992,15.299,6.514,58.492,71.952,2069,866.665,1.797,1.561
POLES ENGAGE,EN_INDCi2030_600f_COV_NDCp,C3,non-IMP,48.602,15.036,10.896,59.170,72.434,2068,843.634,1.784,1.552
POLES ENGAGE,EN_INDCi2030_600f_NDCp,C3,non-IMP,52.392,16.197,7.649,58.178,71.450,2068,914.079,1.809,1.564
POLES ENGAGE,EN_INDCi2030_700f,C3,non-IMP,53.671,17.684,6.149,55.828,69.077,2071,948.857,1.841,1.642
POLES ENGAGE,EN_INDCi2030_800f,C4,non-IMP,53.671,18.891,6.149,53.410,66.967,2073,991.131,1.855,1.682
POLES ENGAGE,EN_INDCi2030_900,C3,non-IMP,52.911,14.812,7.164,64.066,74.011,2090,942.657,1.807,1.745
POLES ENGAGE,EN_INDCi2030_900f,C4,non-IMP,53.750,20.920,6.011,49.723,63.419,2077,1055.641,1.878,1.735
POLES ENGAGE,EN_INDCi2100,C7,non-IMP,54.792,56.253,3.413,2.663,0.837,,3367.558,3.098,3.098
POLES ENGAGE,EN_INDCi2100_COV,C7,non-IMP,53.226,52.691,2.357,3.627,3.339,,3137.059,3.014,3.014
POLES ENGAGE,EN_INDCi2100_COV_NDCp,C6,non-IMP,50.853,45.837,6.716,12.485,15.918,,2765.994,2.746,2.746
POLES ENGAGE,EN_INDCi2100_NDCp,C6,non-IMP,51.807,48.469,8.676,12.656,14.559,,2971.202,2.778,2.778
POLES ENGAGE,EN_NPi2020_1000,C4,non-IMP,41.034,19.303,27.587,52.130,65.936,2100,1021.077,1.825,1.793
POLES ENGAGE,EN_NPi2020_1000_COV,C4,non-IMP,42.463,19.746,23.096,49.942,64.238,2095,1053.167,1.851,1.820
POLES ENGAGE,EN_NPi2020_1000f,C4,non-IMP,47.899,23.578,15.794,39.202,58.551,2077,1120.116,1.893,1.783
POLES ENGAGE,EN_NPi2020_1000f_COV,C4,non-IMP,47.827,23.736,13.407,37.706,57.024,2079,1124.238,1.900,1.806
POLES ENGAGE,EN_NPi2020_1200,C4,non-IMP,45.939,24.934,19.780,41.687,56.460,,1245.124,1.924,1.903
POLES ENGAGE,EN_NPi2020_1200f,C4,non-IMP,50.182,28.069,11.782,33.221,50.655,2083,1273.807,1.961,1.892
POLES ENGAGE,EN_NPi2020_1400,C5,non-IMP,51.631,30.735,9.161,28.415,45.925,2099,1425.842,2.038,2.015
POLES ENGAGE,EN_NPi2020_1400f,C5,non-IMP,52.090,31.754,8.468,26.737,44.202,2092,1442.942,2.056,2.031
POLES ENGAGE,EN_NPi2020_1600,C5,non-IMP,51.044,34.148,10.266,22.865,39.969,2100,1630.829,2.098,2.070
POLES ENGAGE,EN_NPi2020_1600f,C5,non-IMP,51.044,34.148,10.266,22.865,39.969,2098,1625.353,2.098,2.068
POLES ENGAGE,EN_NPi2020_1800,C5,non-IMP,51.444,36.849,9.562,20.348,35.221,,1823.251,2.201,2.183
POLES ENGAGE,EN_NPi2020_1800f,C5,non-IMP,51.444,36.849,9.562,20.348,35.221,,1823.251,2.201,2.183
POLES ENGAGE,EN_NPi2020_2000,C5,non-IMP,50.938,39.829,10.114,18.233,29.718,,2032.446,2.292,2.289
POLES ENGAGE,EN_NPi2020_2000f,C5,non-IMP,50.938,39.829,10.114,18.233,29.718,,2032.446,2.292,2.289
POLES ENGAGE,EN_NPi2020_2500,C6,non-IMP,55.287,46.693,2.829,9.208,17.933,,2520.087,2.549,2.549
POLES ENGAGE,EN_NPi2020_2500f,C6,non-IMP,55.287,46.693,2.829,9.208,17.933,,2520.087,2.549,2.549
POLES ENGAGE,EN_NPi2020_3000,C6,non-IMP,51.114,48.463,9.728,14.850,14.410,,3016.907,2.928,2.928
POLES ENGAGE,EN_NPi2020_3000f,C6,non-IMP,51.114,48.463,9.728,14.850,14.410,,3016.907,2.928,2.928
POLES ENGAGE,EN_NPi2020_300f,C2,non-IMP,34.440,13.523,39.310,61.877,76.169,2062,691.110,1.718,1.458
POLES ENGAGE,EN_NPi2020_400f,C2,non-IMP,35.580,13.307,37.167,61.260,76.500,2064,726.069,1.717,1.470
POLES ENGAGE,EN_NPi2020_500,C3,non-IMP,23.930,12.208,57.884,70.338,78.514,2068,549.795,1.635,1.597
POLES ENGAGE,EN_NPi2020_500f,C3,non-IMP,37.663,14.353,33.488,58.374,74.653,2067,783.471,1.737,1.518
POLES ENGAGE,EN_NPi2020_600,C3,non-IMP,27.000,13.414,52.481,67.952,76.392,2076,639.881,1.682,1.653
POLES ENGAGE,EN_NPi2020_600f,C3,non-IMP,39.959,15.978,29.433,54.869,71.783,2070,851.597,1.758,1.569
POLES ENGAGE,EN_NPi2020_600f_COV,C3,non-IMP,39.537,15.561,28.238,54.907,71.756,2069,822.711,1.762,1.570
POLES ENGAGE,EN_NPi2020_700,C3,non-IMP,33.094,14.104,41.678,63.305,75.144,2081,741.092,1.724,1.691
POLES ENGAGE,EN_NPi2020_700f,C3,non-IMP,42.319,17.610,25.604,51.243,69.042,2071,911.918,1.790,1.614
POLES ENGAGE,EN_NPi2020_800,C3,non-IMP,37.500,16.520,34.002,57.710,70.925,2080,845.459,1.773,1.740
POLES ENGAGE,EN_NPi2020_800f,C4,non-IMP,44.991,20.091,20.818,46.465,64.641,2072,972.734,1.840,1.694
POLES ENGAGE,EN_NPi2020_900,C3,non-IMP,39.521,17.691,30.099,54.920,68.711,,941.372,1.779,1.744
POLES ENGAGE,EN_NPi2020_900f,C4,non-IMP,46.733,21.913,17.843,43.299,61.477,2074,1034.753,1.873,1.748
POLES ENGAGE,EN_NPi2100,C7,non-IMP,65.347,69.355,-13.328,-17.011,-20.277,,4058.516,3.567,3.567
POLES ENGAGE,EN_NPi2100_COV,C7,non-IMP,63.092,65.633,-14.355,-16.973,-18.961,,3841.871,3.412,3.412
POLES GECO2019,CO_2Deg2020,C3,non-IMP,44.679,18.676,22.220,49.192,67.489,2070,948.527,1.813,1.595
POLES GECO2019,CO_2Deg2030,C3,non-IMP,55.154,17.570,3.125,51.696,69.139,2069,983.707,1.839,1.586
POLES GECO2019,CO_BAU,C7,non-IMP,67.439,72.099,-17.052,-21.730,-25.142,,4223.869,3.609,3.609
POLES GECO2019,CO_Bridge,C2,non-IMP,50.776,21.124,10.476,50.765,62.757,2061,961.459,1.775,1.444
POLES GECO2019,CO_Bridge_notax,C4,non-IMP,63.024,17.569,-10.528,57.428,69.189,2069,1006.464,1.865,1.593
POLES GECO2019,CO_CurPol,C7,non-IMP,63.800,68.499,-11.487,-15.786,-19.696,,4008.062,3.545,3.545
POLES GECO2019,CO_GPP,C5,non-IMP,49.862,37.685,12.018,27.340,33.505,,2435.274,2.336,2.336
POLES GECO2019,CO_GPP_notax,C7,non-IMP,63.379,60.432,-11.354,-5.575,-6.176,,3558.504,3.326,3.326
POLES GECO2019,CO_NDC_2050convergence,C6,non-IMP,56.436,51.378,0.995,6.671,9.868,,2757.614,2.855,2.855
POLES GECO2019,CO_NDCplus,C7,non-IMP,56.319,56.254,1.201,1.808,1.314,,3180.630,3.013,3.013
REMIND 1.6,EMF30_BCOC-EndU,C7,non-IMP,65.452,81.368,-13.051,-27.230,-40.541,,4916.271,3.856,3.856
REMIND 1.6,EMF30_Baseline,C7,non-IMP,66.306,81.863,-14.267,-27.937,-41.076,,4902.537,3.862,3.862
REMIND 1.6,EMF30_CH4-Only,C7,non-IMP,59.181,69.358,-4.261,-12.170,-22.189,,4666.451,3.428,3.428
REMIND 1.6,EMF30_D_BCOC-Red,C7,non-IMP,66.306,81.863,-14.267,-27.937,-41.076,,4902.537,3.862,3.862
REMIND 1.6,EMF30_D_CH4-ClimPolicy,C7,non-IMP,61.744,69.625,-7.024,-12.124,-20.685,,4739.636,3.298,3.298
REMIND 1.6,EMF30_D_Frozen-CH4,C8,non-IMP,68.709,86.163,-16.127,-31.139,-45.627,,4920.673,4.155,4.155
REMIND 1.6,EMF30_D_Frozen-EF,C8,non-IMP,69.078,86.701,-17.081,-32.289,-46.950,,4899.292,4.075,4.075
REMIND 1.6,EMF30_D_Frozen-EF-EndU,C7,non-IMP,66.285,81.826,-14.242,-27.871,-41.025,,4900.638,3.853,3.853
REMIND 1.6,EMF30_D_Frozen-EF-SLCF,C8,non-IMP,68.802,86.602,-16.769,-32.017,-46.977,,4899.657,4.272,4.272
REMIND 1.6,EMF30_SLCF,C7,non-IMP,60.440,74.284,-6.605,-18.868,-31.024,,4847.173,3.482,3.482
REMIND 1.6,EMF30_Slower-Action,C7,non-IMP,52.181,55.496,8.875,6.193,3.088,,3319.135,3.000,3.000
REMIND 1.6,EMF30_Slower-Action+SLCF,C6,non-IMP,49.128,49.973,12.125,12.457,10.614,,3269.931,2.789,2.789
REMIND 1.6,EMF30_Slower-to-faster,C3,non-IMP,52.181,26.091,8.875,37.633,54.437,2074,1123.140,1.837,1.693
REMIND 1.6,EMF30_Slower-to-faster+SLCF,C3,non-IMP,49.128,25.235,12.125,39.157,54.863,2075,1096.137,1.797,1.665
REMIND 1.6,EMF30_Slower-to-faster+SLCF+HFC,C3,non-IMP,49.128,25.238,12.125,39.137,54.856,2075,1096.577,1.798,1.665
REMIND 1.7,ADVANCE_2020_1.5C-2100,C1,non-IMP,32.656,4.154,42.808,74.780,92.725,2045,483.485,1.556,1.059
REMIND 1.7,ADVANCE_2020_Med2C,C3,non-IMP,44.536,25.484,21.992,39.035,55.363,2084,1053.902,1.800,1.691
REMIND 1.7,ADVANCE_2020_WB2C,C2,non-IMP,37.440,15.421,34.403,57.121,72.982,2059,694.280,1.640,1.343
REMIND 1.7,ADVANCE_2030_1.5C-2100,C2,non-IMP,54.096,0.271,5.258,64.410,99.525,2045,685.000,1.696,1.074
REMIND 1.7,ADVANCE_2030_Med2C,C4,non-IMP,54.113,25.402,5.196,32.926,55.497,2075,1108.315,1.857,1.695
REMIND 1.7,ADVANCE_2030_Price1.5C,C2,non-IMP,54.102,6.745,5.237,56.859,88.185,2049,736.972,1.719,1.205
REMIND 1.7,ADVANCE_2030_WB2C,C2,non-IMP,54.102,13.607,5.237,48.131,76.166,2056,832.329,1.753,1.349
REMIND 1.7,ADVANCE_INDC,C6,non-IMP,54.118,56.263,5.184,3.798,1.426,,3445.726,2.981,2.981
REMIND 1.7,ADVANCE_NoPolicy,C7,non-IMP,68.132,83.732,-15.702,-28.754,-42.193,,4913.782,3.905,3.905
REMIND 1.7,ADVANCE_Reference,C7,non-IMP,62.675,72.899,-9.773,-18.747,-27.680,,4475.883,3.567,3.567
REMIND 1.7,CEMICS-1.5-CDR12,C1,non-IMP,27.919,2.082,49.312,85.370,96.221,2040,383.441,1.528,1.115
REMIND 1.7,CEMICS-1.5-CDR20,C1,non-IMP,33.256,7.501,39.641,67.727,86.386,2049,515.576,1.579,1.119
REMIND 1.7,CEMICS-1.5-CDR8,C1,non-IMP,22.673,1.183,58.849,93.248,97.852,2035,313.736,1.491,1.132
REMIND 1.7,CEMICS-2.0-CDR12,C2,non-IMP,35.407,15.871,35.710,55.969,71.183,2059,668.570,1.628,1.401
